Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
w0000000067	null	m	n	b	n	0.1944	0.1944	0.1944	0.0280	0.1944	0.1944	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.8103	0.3200	0.8056	0.2000	0.8056	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.33%	76.00%	2.77%	61.60%	3.33%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000068	null	i	n	b	n	0.0000	0.3333	0.0000	0.0000	0.3333	0.3333	0.0286	0.0000	0.1286	0.8429	0.0000	0.0000	0.6667	0.2722	0.6667	0.1571	0.6667	0.1571	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	20.00%	81.14%	20.00%	67.33%	20.00%	81.14%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000069	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0751	0.0000	0.2332	0.6917	0.0000	0.0000	0.0000	0.4615	0.0000	0.3083	0.0000	0.3083	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	63.00%	100.00%	44.62%	100.00%	63.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000070	null	r	n	r	n	0.2014	0.1738	0.2271	0.0503	0.1738	0.1738	0.0000	0.0000	0.1429	0.8571	0.0000	0.0000	0.8148	0.2449	0.7729	0.1429	0.7729	0.1429	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.25%	82.86%	2.22%	70.61%	7.25%	82.86%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000071	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0725	0.0000	0.1836	0.7440	0.0000	0.0000	0.0000	0.4076	0.0000	0.2560	0.0000	0.2560	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	69.28%	100.00%	51.09%	100.00%	69.28%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000072	null	r	n	r	n	0.4000	0.0497	0.4506	0.0004	0.0497	0.0497	0.0000	0.0000	0.1667	0.8333	0.0000	0.0000	0.6295	0.2778	0.5494	0.1667	0.5494	0.1667	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	34.07%	80.00%	24.46%	66.67%	34.07%	80.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000073	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0056	0.1056	0.8889	0.0000	0.0000	0.0000	0.1987	0.0000	0.1111	0.0000	0.1111	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	86.67%	100.00%	76.16%	100.00%	86.67%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000074	null	i	n	b	n	0.2016	0.2277	0.1146	0.0006	0.2277	0.2277	0.1667	0.0000	0.1667	0.6667	0.0000	0.0000	0.7906	0.5000	0.7723	0.3333	0.7723	0.3333	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.33%	60.00%	5.12%	40.00%	7.33%	60.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000075	null	r	n	r	n	0.1015	0.1459	0.3347	0.1263	0.1459	0.1459	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.7979	0.4800	0.6653	0.4000	0.6653	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	20.16%	52.00%	4.25%	42.40%	20.16%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000076	null	n	n	n	n	0.1466	0.1747	0.0251	0.3041	0.1747	0.1747	0.0714	0.0000	0.1429	0.7857	0.0000	0.0000	0.7938	0.3571	0.6959	0.2143	0.6959	0.2143	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	16.49%	74.29%	4.74%	57.14%	16.49%	74.29%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000077	null	r	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.1250	0.8750	0.0000	0.0000	0.8334	0.2188	0.8334	0.1250	0.8334	0.1250	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	85.00%	0.00%	73.75%	0.00%	85.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000078	null	r	n	r	n	0.1483	0.1622	0.1912	0.1741	0.1622	0.1622	0.0000	0.0000	0.4444	0.5556	0.0000	0.0000	0.8322	0.4938	0.8088	0.4444	0.8088	0.4444	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	2.94%	46.67%	0.13%	40.74%	2.94%	46.67%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000079	null	s	n	s	n	0.4364	0.1636	0.0727	0.0000	0.1636	0.1636	0.0000	0.0000	0.2727	0.7273	0.0000	0.0000	0.7240	0.3967	0.5637	0.2727	0.5637	0.2727	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	32.36%	67.27%	13.12%	52.40%	32.36%	67.27%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000080	null	i	n	b	n	0.0042	0.2909	0.0007	0.1224	0.2909	0.2909	0.0588	0.0000	0.1765	0.7647	0.0000	0.0000	0.7311	0.3806	0.7091	0.2353	0.7091	0.2353	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	14.91%	71.76%	12.26%	54.33%	14.91%	71.76%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000081	null	r	n	r	n	0.2892	0.1338	0.2956	0.0139	0.1338	0.1338	0.0000	0.0000	0.0769	0.9231	0.0000	0.0000	0.7751	0.1420	0.7043	0.0769	0.7043	0.0769	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	15.48%	90.77%	6.99%	82.96%	15.48%	90.77%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000082	null	r	n	r	n	0.3244	0.0094	0.6476	0.0000	0.0094	0.0094	0.0714	0.0000	0.2857	0.6429	0.0000	0.0000	0.4752	0.5000	0.3524	0.3571	0.3524	0.3571	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	57.71%	57.14%	42.98%	40.00%	57.71%	57.14%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000083	null	b	n	b	n	0.0311	0.3182	0.0021	0.0121	0.3182	0.3182	0.0000	0.0000	0.2727	0.7273	0.0000	0.0000	0.6950	0.3967	0.6818	0.2727	0.6818	0.2727	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	18.19%	67.27%	16.59%	52.40%	18.19%	67.27%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000084	null	m	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.8334	0.3750	0.8334	0.2500	0.8334	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	70.00%	0.00%	55.00%	0.00%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000085	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.8334	0.4800	0.8334	0.4000	0.8334	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	52.00%	0.00%	42.40%	0.00%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000086	null	s	n	s	n	0.1978	0.1886	0.1824	0.0541	0.1886	0.1886	0.0000	0.0000	0.1667	0.8333	0.0000	0.0000	0.8180	0.2778	0.8022	0.1667	0.8022	0.1667	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.74%	80.00%	1.84%	66.67%	3.74%	80.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000087	null	r	n	r	n	0.1902	0.1974	0.2050	0.0126	0.1974	0.1974	0.0000	0.0000	0.0909	0.9091	0.0000	0.0000	0.8047	0.1653	0.7950	0.0909	0.7950	0.0909	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.61%	89.09%	3.44%	80.17%	4.61%	89.09%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000088	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0550	0.0000	0.1400	0.8050	0.0000	0.0000	0.0000	0.3294	0.0000	0.1950	0.0000	0.1950	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.60%	100.00%	60.48%	100.00%	76.60%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000089	null	b	n	b	n	0.1856	0.1856	0.0719	0.1856	0.1856	0.1856	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	0.8226	0.4444	0.8144	0.3333	0.8144	0.3333	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	2.28%	60.00%	1.29%	46.67%	2.28%	60.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000090	null	r	n	r	n	0.2565	0.0000	0.7435	0.0000	0.0000	0.0000	0.0000	0.0000	0.2308	0.7692	0.0000	0.0000	0.3815	0.3550	0.2565	0.2308	0.2565	0.2308	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	69.22%	72.31%	54.23%	57.40%	69.22%	72.31%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000091	null	n	n	n	n	0.1668	0.1439	0.1881	0.2133	0.1439	0.1439	0.0000	0.0000	0.2222	0.7778	0.0000	0.0000	0.8291	0.3457	0.7867	0.2222	0.7867	0.2222	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	5.60%	73.33%	0.50%	58.52%	5.60%	73.33%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000092	null	b	n	b	n	0.0000	0.3333	0.0000	0.0000	0.3333	0.3333	0.1591	0.0000	0.2614	0.5795	0.0000	0.0000	0.6667	0.5705	0.6667	0.4205	0.6667	0.4205	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	20.00%	49.55%	20.00%	31.54%	20.00%	49.55%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000093	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.8750	0.0000	0.0000	0.0000	0.2188	0.0000	0.1250	0.0000	0.1250	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	85.00%	100.00%	73.75%	100.00%	85.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000094	null	r	n	r	n	0.3488	0.0806	0.3590	0.0504	0.0806	0.0806	0.0000	0.0000	0.1429	0.8571	0.0000	0.0000	0.7274	0.2449	0.6410	0.1429	0.6410	0.1429	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	23.08%	82.86%	12.71%	70.61%	23.08%	82.86%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000095	null	s	n	s	n	0.2019	0.2000	0.1541	0.0440	0.2000	0.2000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8135	0.0000	0.7980	0.0000	0.7980	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.23%	100.00%	2.38%	100.00%	4.23%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000096	null	r	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000097	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000098	null	i	n	b	n	0.0656	0.3066	0.0145	0.0000	0.3066	0.3066	0.1111	0.0000	0.1111	0.7778	0.0000	0.0000	0.7134	0.3704	0.6934	0.2222	0.6934	0.2222	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	16.79%	73.33%	14.39%	55.56%	16.79%	73.33%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000099	null	r	n	r	n	0.1375	0.1236	0.4446	0.0472	0.1236	0.1236	0.0000	0.0000	0.4286	0.5714	0.0000	0.0000	0.7354	0.4898	0.5554	0.4286	0.5554	0.4286	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	33.35%	48.57%	11.75%	41.22%	33.35%	48.57%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000100	null	n	n	n	n	0.0985	0.1658	0.1097	0.2944	0.1658	0.1658	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8091	0.0000	0.7056	0.0000	0.7056	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	15.33%	100.00%	2.91%	100.00%	15.33%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000101	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000102	null	i	n	b	n	0.1321	0.2893	0.0000	0.0000	0.2893	0.2893	0.2727	0.0000	0.1818	0.5455	0.0000	0.0000	0.7315	0.5950	0.7107	0.4545	0.7107	0.4545	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	14.72%	45.45%	12.22%	28.60%	14.72%	45.45%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000103	null	i	r	b	r	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.8334	0.4800	0.8334	0.4000	0.8334	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	52.00%	0.00%	42.40%	0.00%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000104	null	r	n	r	n	0.1719	0.1784	0.1853	0.1076	0.1784	0.1784	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8291	0.0000	0.8147	0.0000	0.8147	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	2.24%	100.00%	0.51%	100.00%	2.24%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000105	null	s	n	s	n	0.2961	0.1405	0.0631	0.2193	0.1405	0.1405	0.1667	0.0000	0.1667	0.6667	0.0000	0.0000	0.8011	0.5000	0.7040	0.3333	0.7040	0.3333	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	15.52%	60.00%	3.87%	40.00%	15.52%	60.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000106	null	r	n	r	n	0.1662	0.1689	0.2338	0.0932	0.1689	0.1689	0.0000	0.0000	0.1429	0.8571	0.0000	0.0000	0.8234	0.2449	0.7662	0.1429	0.7662	0.1429	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	8.06%	82.86%	1.19%	70.61%	8.06%	82.86%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000107	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0714	0.0000	0.0714	0.8571	0.0000	0.0000	0.0000	0.2551	0.0000	0.1429	0.0000	0.1429	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	82.86%	100.00%	69.39%	100.00%	82.86%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000108	null	r	n	r	n	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.2778	0.5556	0.0000	0.0000	0.0000	0.5864	0.0000	0.4444	0.0000	0.4444	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	46.67%	100.00%	29.63%	100.00%	46.67%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000109	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000110	null	n	n	n	n	0.1221	0.1900	0.1075	0.2004	0.1900	0.1900	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8251	0.0000	0.7996	0.0000	0.7996	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.05%	100.00%	0.99%	100.00%	4.05%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000111	null	b	n	b	n	0.1156	0.1934	0.1413	0.1628	0.1934	0.1934	0.0000	0.0000	0.0769	0.9231	0.0000	0.0000	0.8279	0.1420	0.8066	0.0769	0.8066	0.0769	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.21%	90.77%	0.65%	82.96%	3.21%	90.77%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000112	null	i	n	m	n	0.1934	0.1934	0.1934	0.0329	0.1934	0.1934	0.1250	0.0000	0.1250	0.7500	0.0000	0.0000	0.8118	0.4063	0.8066	0.2500	0.8066	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.21%	70.00%	2.58%	51.25%	3.21%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000113	null	r	n	r	n	0.1828	0.1577	0.2061	0.1380	0.1577	0.1577	0.2500	0.0000	0.0000	0.7500	0.0000	0.0000	0.8304	0.3750	0.7939	0.2500	0.7939	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.74%	70.00%	0.35%	55.00%	4.74%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000114	null	m	n	m	n	0.1866	0.1866	0.1866	0.0671	0.1866	0.1866	0.0000	0.0000	0.1250	0.8750	0.0000	0.0000	0.8214	0.2188	0.8134	0.1250	0.8134	0.1250	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	2.39%	85.00%	1.43%	73.75%	2.39%	85.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000115	null	n	n	n	n	0.1328	0.1871	0.1018	0.2042	0.1871	0.1871	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8253	0.0000	0.7958	0.0000	0.7958	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	4.51%	100.00%	0.97%	100.00%	4.51%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000116	null	i	r	b	r	0.0654	0.2506	0.0350	0.1479	0.2506	0.2506	0.2500	0.0000	0.5000	0.2500	0.0000	0.0000	0.7843	0.6250	0.7494	0.5000	0.7494	0.5000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	10.07%	40.00%	5.89%	25.00%	10.07%	40.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000117	null	i	n	b	n	0.0002	0.3331	0.0000	0.0005	0.3331	0.3331	0.0476	0.0000	0.0476	0.9048	0.0000	0.0000	0.6672	0.1769	0.6669	0.0952	0.6669	0.0952	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	19.97%	88.57%	19.94%	78.78%	19.97%	88.57%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000118	null	r	n	r	n	0.2547	0.1520	0.2547	0.0347	0.1520	0.1520	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.7998	0.3200	0.7453	0.2000	0.7453	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	10.56%	76.00%	4.03%	61.60%	10.56%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000119	null	s	n	b	n	0.1944	0.1944	0.1944	0.0280	0.1944	0.1944	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.8103	0.3750	0.8056	0.2500	0.8056	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.33%	70.00%	2.77%	55.00%	3.33%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000120	null	s	n	s	n	0.2297	0.2253	0.0586	0.0359	0.2253	0.2253	0.0000	0.0000	0.4000	0.6000	0.0000	0.0000	0.7903	0.4800	0.7703	0.4000	0.7703	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	7.56%	52.00%	5.17%	42.40%	7.56%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000121	null	b	n	b	n	0.1940	0.1940	0.0298	0.1940	0.1940	0.1940	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8109	0.0000	0.8060	0.0000	0.8060	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	3.28%	100.00%	2.69%	100.00%	3.28%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000122	null	m	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.1111	0.8889	0.0000	0.0000	0.8334	0.1975	0.8334	0.1111	0.8334	0.1111	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	86.67%	0.00%	76.30%	0.00%	86.67%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000123	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000124	null	b	n	m	n	0.0577	0.2832	0.0927	0.0000	0.2832	0.2832	0.0000	0.0000	0.2222	0.7778	0.0000	0.0000	0.7474	0.3457	0.7168	0.2222	0.7168	0.2222	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	13.99%	73.33%	10.31%	58.52%	13.99%	73.33%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000125	null	i	n	b	n	0.1079	0.2231	0.0859	0.1370	0.2231	0.2231	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8129	0.3200	0.7769	0.2000	0.7769	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	6.77%	76.00%	2.45%	61.60%	6.77%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000126	null	m	n	b	n	0.0000	0.3099	0.0704	0.0000	0.3099	0.3099	0.0000	0.0000	0.2188	0.7813	0.0000	0.0000	0.7070	0.3418	0.6901	0.2188	0.6901	0.2188	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	17.18%	73.75%	15.16%	58.98%	17.18%	73.75%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000127	null	s	n	s	n	0.3183	0.1181	0.3183	0.0092	0.1181	0.1181	0.0000	0.0000	0.2143	0.7857	0.0000	0.0000	0.7555	0.3367	0.6817	0.2143	0.6817	0.2143	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	18.19%	74.29%	9.34%	59.59%	18.19%	74.29%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000128	null	n	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000129	null	n	n	n	n	0.1616	0.1534	0.1642	0.2140	0.1534	0.1534	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.8306	0.3750	0.7860	0.2500	0.7860	0.2500	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	5.68%	70.00%	0.33%	55.00%	5.68%	70.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000130	null	n	n	n	n	0.2126	0.1426	0.1096	0.2501	0.1426	0.1426	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8193	0.3200	0.7499	0.2000	0.7499	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	10.01%	76.00%	1.69%	61.60%	10.01%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000131	null	i	n	b	n	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8334	0.0000	0.8334	0.0000	0.8334	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	100.00%	0.00%	100.00%	0.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000132	null	n	n	b	r	0.1667	0.1667	0.1667	0.1667	0.1667	0.1667	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.8334	0.5000	0.8334	0.5000	0.8334	0.5000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	0.00%	40.00%	0.00%	40.00%	0.00%	40.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000133	null	n	n	n	n	0.0717	0.2123	0.0103	0.2812	0.2123	0.2123	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7805	0.0000	0.7188	0.0000	0.7188	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	13.74%	100.00%	6.34%	100.00%	13.74%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000134	null	m	n	b	n	0.1812	0.1812	0.1812	0.0942	0.1812	0.1812	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8270	0.0000	0.8188	0.0000	0.8188	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	1.74%	100.00%	0.76%	100.00%	1.74%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
w0000000135	null	i	r	b	r	0.1812	0.1812	0.1812	0.0942	0.1812	0.1812	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	0.8270	0.5000	0.8188	0.5000	0.8188	0.5000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	1.74%	40.00%	0.76%	40.00%	1.74%	40.00%	N/A	N/A	N/A	N/A	N/A	N/A
