Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[s]	DS_Pr[b]	DS_Pr[r]	DS_Pr[n]	DS_Pr[m]	DS_Pr[i]	MV_Pr[s]	MV_Pr[b]	MV_Pr[r]	MV_Pr[n]	MV_Pr[m]	MV_Pr[i]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
o0000000227	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000228	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000229	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000230	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000231	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000232	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000233	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000234	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000235	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000236	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000237	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000238	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000239	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000240	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000241	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000242	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000243	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000244	null	s	s	s	s	0.9782	0.0000	0.0000	0.0217	0.0000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000245	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000246	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000247	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000248	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000249	null	r	r	r	r	0.0000	0.0000	0.9782	0.0217	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000250	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000251	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000252	null	n	n	n	n	0.0217	0.0000	0.0000	0.9782	0.0000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000253	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000254	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000255	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000256	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000257	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000258	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000259	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000260	null	n	n	n	n	0.0217	0.0000	0.0000	0.9782	0.0000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000261	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000262	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000263	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000264	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000265	null	s	s	s	s	0.9782	0.0000	0.0000	0.0217	0.0000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000266	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000267	null	n	n	n	n	0.0217	0.0000	0.0000	0.9782	0.0000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000268	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000269	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000270	null	s	s	s	s	0.9782	0.0000	0.0000	0.0217	0.0000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000271	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000272	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000273	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000274	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000275	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000276	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000277	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000278	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000279	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000280	null	n	n	n	n	0.0005	0.0000	0.0005	0.9990	0.0000	0.0000	0.2000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000281	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000282	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000283	null	r	r	r	r	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000284	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000285	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000286	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000287	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000288	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000289	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000290	null	n	n	n	n	0.0005	0.0000	0.0005	0.9990	0.0000	0.0000	0.2000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000291	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000292	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.3200	0.0000	0.2000	0.0000	0.2000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	76.00%	100.00%	61.60%	100.00%	76.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000293	null	n	n	n	n	0.0005	0.0005	0.0000	0.9990	0.0000	0.0000	0.2000	0.2000	0.0000	0.6000	0.0000	0.0000	0.0020	0.5600	0.0010	0.4000	0.0010	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	99.88%	52.00%	99.76%	32.80%	99.88%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000294	null	s	s	s	s	0.9782	0.0000	0.0000	0.0217	0.0000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0426	0.4800	0.0218	0.4000	0.0218	0.4000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	97.39%	52.00%	94.89%	42.40%	97.39%	52.00%	N/A	N/A	N/A	N/A	N/A	N/A
o0000000295	null	n	n	n	n	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
