Worker	WorkerQuality_Estm_DS_Exp_n	WorkerQuality_Estm_DS_Exp_w	WorkerQuality_Estm_DS_ML_n	WorkerQuality_Estm_DS_ML_w	WorkerQuality_Estm_DS_Min_n	WorkerQuality_Estm_DS_Min_w	WorkerQuality_Eval_DS_Exp_n	WorkerQuality_Eval_DS_Exp_w	WorkerQuality_Eval_DS_ML_n	WorkerQuality_Eval_DS_ML_w	WorkerQuality_Eval_DS_Min_n	WorkerQuality_Eval_DS_Min_w	Number of labels	Gold Tests
o0000000198	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000199	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000200	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000201	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000202	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000203	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000204	-29.63%	-29.63%	13.33%	13.33%	13.33%	13.33%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000205	-1.31%	-1.31%	30.00%	30.00%	30.00%	30.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000206	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000207	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000208	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000209	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000210	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000211	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000213	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000214	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000215	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000216	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000217	2.78%	2.78%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000218	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000219	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000220	-4.17%	-4.17%	10.00%	10.00%	10.00%	10.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000222	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000223	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000224	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000226	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000227	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000228	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000229	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000230	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000231	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000232	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000234	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000235	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000236	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000237	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000238	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000239	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000240	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000241	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000242	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000243	-8.72%	-8.72%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000244	-11.11%	-11.11%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000245	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000246	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000247	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000248	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000249	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000250	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000251	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000252	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000253	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000254	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000256	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000257	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000258	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000259	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000260	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000261	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000262	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000263	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000264	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000265	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000266	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000267	-11.11%	-11.11%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000268	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000269	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000270	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000271	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000272	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000273	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000274	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000275	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000276	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000278	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000279	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000280	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000281	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000282	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000283	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000284	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000285	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000286	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000287	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000288	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000289	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000291	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000292	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000295	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000296	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000297	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000298	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000299	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000301	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000302	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000303	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000304	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000305	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000306	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000307	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000308	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000310	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000311	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000312	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000313	2.19%	2.19%	13.05%	13.05%	13.05%	13.05%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000314	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000315	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000316	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000317	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000318	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000319	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000320	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000321	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000322	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000323	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000324	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000325	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000326	-2.78%	-2.78%	5.24%	5.24%	5.24%	5.24%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000327	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000328	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000329	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000330	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000331	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000332	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000334	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000335	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000336	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000337	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000338	-9.76%	-9.76%	8.09%	8.09%	8.09%	8.09%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000339	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000340	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000341	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000342	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000344	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000345	-108.33%	-108.33%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000346	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000347	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000348	1.49%	1.49%	5.95%	5.95%	5.95%	5.95%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000349	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000350	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000351	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000352	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000353	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000354	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000355	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000356	0.25%	0.25%	3.50%	3.50%	3.50%	3.50%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000357	2.63%	2.63%	13.69%	13.69%	13.69%	13.69%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000358	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000359	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000360	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000361	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000362	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000363	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000364	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000365	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000366	1.59%	1.59%	6.99%	6.99%	6.99%	6.99%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000367	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000368	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000369	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000370	11.11%	11.11%	13.30%	13.30%	13.30%	13.30%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000371	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000372	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000373	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000374	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000375	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000376	16.67%	16.67%	20.00%	20.00%	20.00%	20.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000377	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000378	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000379	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000380	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000381	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000382	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000383	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000384	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000385	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000386	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000387	5.48%	5.48%	16.19%	16.19%	16.19%	16.19%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000388	10.26%	10.26%	16.93%	16.93%	16.93%	16.93%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000389	0.54%	0.54%	12.26%	12.26%	12.26%	12.26%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000390	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000391	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000392	24.51%	24.51%	33.55%	33.55%	33.55%	33.55%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000393	1.25%	1.25%	6.05%	6.05%	6.05%	6.05%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000394	7.94%	7.94%	16.22%	16.22%	16.22%	16.22%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000395	9.43%	9.43%	14.52%	14.52%	14.52%	14.52%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000396	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000397	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000398	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000399	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000400	0.82%	0.82%	7.76%	7.76%	7.76%	7.76%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000401	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
o0000000402	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.0000	0.0000
